USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;1;1;3;190;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;30.845;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;1;2;3;190;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;56.477;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;1;3;3;190;105;0.720634937286377;0.40287311871846515;0.41977401574452716;121.155;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] :~ category(3).[-1@3] 
3;1;4;3;190;105;0.7777777512868246;0.45270784695943195;0.4703703721364339;330.951;:~ value(pesce,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[-1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
3;1;5;3;190;105;0.8222222328186035;0.4922451178232829;0.5090984503428141;1161.6;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(3).[-1@4] :~ value(pesce,V1), category(3).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
3;2;1;3;190;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;30.576;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;2;2;3;190;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;57.007;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;2;3;3;190;105;0.720634937286377;0.40287311871846515;0.41977401574452716;103.147;:~ category(3).[-1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] 
3;2;4;3;190;105;0.7777778307596842;0.45270784695943195;0.47558919588724774;397.327;:~ category(3).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
3;2;5;3;190;105;0.8222222328186035;0.4922451178232829;0.5090984503428141;1165.13;:~ category(3).[-1@5] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(pesce,V1), category(3).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
3;3;1;3;190;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;34.524;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;3;2;3;190;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;62.063;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;3;3;3;190;105;0.720634937286377;0.40287311871846515;0.41977401574452716;132.88;:~ value(pesce,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@3] 
3;3;4;3;190;105;0.7777777512868246;0.45270784695943195;0.4703703721364339;345.773;:~ value(pesce,V1).[-V1@3, V1] :~ category(3).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
3;3;5;3;190;105;0.8222222328186035;0.4922451178232829;0.5090984503428141;1332.8;:~ value(forno,V1).[-V1@2, V1] :~ category(3).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] :~ value(pesce,V1), category(3).[-1@5, V1] 
3;4;1;3;190;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;33.118;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;4;2;3;190;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;59.584;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;4;3;3;190;105;0.720634937286377;0.40287311871846515;0.41977401574452716;125.725;:~ value(pesce,V1).[-V1@2, V1] :~ category(3).[-1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;4;4;3;190;105;0.7777777512868246;0.45270784695943195;0.4703703721364339;374.505;:~ value(pesce,V1).[-V1@3, V1] :~ category(3).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
3;4;5;3;190;105;0.8349206447601318;0.5053394635518392;0.5299943288167318;1191;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[-1@5] :~ value(forno,V1).[-1@2, V1] :~ value(pesce,V1), category(3).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
3;5;1;3;190;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;28.685;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;5;2;3;190;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;52.549;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;5;3;3;190;105;0.720634937286377;0.40287311871846515;0.41977401574452716;106.143;:~ value(pesce,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@3] 
3;5;4;3;190;105;0.7777778307596842;0.45270784695943195;0.47558919588724774;299.693;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[-1@3, V1] :~ category(3).[-1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
3;5;5;3;190;105;0.8222222328186035;0.4922451178232829;0.5090984503428141;1087.19;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(3).[-1@5] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] :~ value(pesce,V1), category(3).[-V1@4, V1] 
4;1;1;3;190;105;0.5555555820465088;0.5464852650960287;0.28942304849624634;32.273;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
4;1;2;3;190;105;0.6063492298126221;0.4366339047749837;0.3832358916600545;78.418;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
4;1;3;3;190;105;0.5999999841054281;0.42983118693033856;0.37600139776865643;306.598;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] 
4;1;4;3;190;105;0.6317460536956787;0.4625850518544515;0.40974660714467365;2280.48;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[V1@3, V1] 
4;1;5;3;190;105;0.8031745751698812;0.6393297910690308;0.5880341529846191;14162.7;:~ value(forno,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[V1@5, V1] 
4;2;1;3;190;105;0.5555555820465088;0.5464852650960287;0.28942304849624634;28.978;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
4;2;2;3;190;105;0.6063492298126221;0.4366339047749837;0.3832358916600545;72.805;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
4;2;3;3;190;105;0.5999999841054281;0.42983118693033856;0.37600139776865643;327.134;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(stufato,V1).[V1@2, V1] 
4;2;4;3;190;105;0.6317460536956787;0.4625850518544515;0.40974660714467365;2632.22;:~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ value(pesce,V1), category(4).[V1@3, V1] 
4;2;5;3;190;105;0.7015872796376547;0.37062231699625653;0.36876006921132404;22136.8;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@3, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@5, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1] 
4;3;1;3;190;105;0.5555555820465088;0.5464852650960287;0.28942304849624634;29.042;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
4;3;2;3;190;105;0.6063492298126221;0.4366339047749837;0.3832358916600545;67.471;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;3;3;3;190;105;0.5999999841054281;0.42983118693033856;0.37600139776865643;353.278;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@2, V1] 
4;3;4;3;190;105;0.6634921232859293;0.4959687391916911;0.4436728159586589;1993.32;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1), category(4).[V1@4, V1] 
4;3;5;3;190;105;0.8031745751698812;0.6393297910690308;0.5880341529846191;30905;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(forno,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[V1@5, V1] 
4;4;1;3;190;105;0.5555555820465088;0.5464852650960287;0.28942304849624634;33.572;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
4;4;2;3;190;105;0.6063492298126221;0.4366339047749837;0.3832358916600545;77.789;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;4;3;3;190;105;0.5999999841054281;0.42983118693033856;0.37600139776865643;274.283;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(stufato,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;4;4;3;190;105;0.6317460536956787;0.4625850518544515;0.40974660714467365;2305.7;:~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1), category(4).[V1@3, V1] 
4;4;5;3;190;105;0.7015872796376547;0.37062231699625653;0.36876006921132404;14738.1;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(stufato,V1).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@5, V1] 
4;5;1;3;190;105;0.5555555820465088;0.5464852650960287;0.28942304849624634;32.158;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
4;5;2;3;190;105;0.6063492298126221;0.4366339047749837;0.3832358916600545;75.188;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;5;3;3;190;105;0.5999999841054281;0.42983118693033856;0.37600139776865643;298.99;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(stufato,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;5;4;3;190;105;0.6317460536956787;0.4625850518544515;0.40974660714467365;3027.9;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[V1@3, V1] 
4;5;5;3;190;105;0.8031745751698812;0.6393297910690308;0.5880341529846191;20217.4;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[V1@4, V1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[V1@5, V1] 
7;1;1;3;190;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;31.125;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;1;2;3;190;105;0.6190476417541504;0.4185948371887207;0.4772768020629883;78.322;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] 
7;1;3;3;190;105;0.6253968079884847;0.3932178815205892;0.546666661898295;204.788;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@3, V1] :~ category(3).[1@2] 
7;1;4;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;807.041;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@3, V1] :~ category(3).[1@2] :~ value(pesce,V1), category(3).[V1@4, V1] 
7;1;5;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;58576;:~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] :~ value(uova,V1), category(3).[1@4, V1] :~ value(pesce,V1), category(3).[V1@5, V1] 
7;2;1;3;190;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;31.41;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;2;2;3;190;105;0.6190476417541504;0.4185948371887207;0.4772768020629883;76.401;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] 
7;2;3;3;190;105;0.6190476417541504;0.4185948371887207;0.4772768020629883;362.083;:~ category(3).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1), category(3).[V1@2, V1] 
7;2;4;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;796.582;:~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@3, V1] :~ value(pesce,V1), category(3).[V1@4, V1] 
7;2;5;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;68215.8;:~ category(3).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@4, V1] :~ value(uova,V1), category(3).[1@2, V1] :~ value(pesce,V1), category(3).[V1@5, V1] 
7;3;1;3;190;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;29.493;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;3;2;3;190;105;0.6190476417541504;0.4185948371887207;0.4772768020629883;68.445;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] 
7;3;3;3;190;105;0.6253968079884847;0.3932178815205892;0.546666661898295;196.886;:~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] 
7;3;4;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;716.439;:~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] :~ value(pesce,V1), category(3).[V1@4, V1] 
7;3;5;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;25508.8;:~ value(frittura,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] :~ value(uova,V1), category(3).[1@3, V1] :~ value(pesce,V1), category(3).[V1@5, V1] 
7;4;1;3;190;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;33.404;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;4;2;3;190;105;0.6190476417541504;0.4185948371887207;0.4772768020629883;78.995;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] 
7;4;3;3;190;105;0.6253968079884847;0.3932178815205892;0.546666661898295;411.013;:~ value(frittura,V1).[V1@3, V1] :~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;4;4;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;825.173;:~ value(frittura,V1).[V1@3, V1] :~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1), category(3).[V1@4, V1] 
7;4;5;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;22402.5;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@3] :~ value(frittura,V1).[V1@4, V1] :~ value(pesce,V1), category(3).[V1@5, V1] :~ value(uova,V1), category(3).[V1@2, V1] 
7;5;1;3;190;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;34.081;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;5;2;3;190;105;0.6190476417541504;0.4185948371887207;0.4772768020629883;77.203;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] 
7;5;3;3;190;105;0.6190476417541504;0.4185948371887207;0.4772768020629883;203.618;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] :~ value(pesce,V1), category(3).[V1@3, V1] 
7;5;4;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;794.935;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] :~ value(frittura,V1).[V1@3, V1] :~ value(pesce,V1), category(3).[V1@4, V1] 
7;5;5;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;36827.1;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@4, V1] :~ category(3).[1@3] :~ value(uova,V1), category(3).[V1@2, V1] :~ value(pesce,V1), category(3).[V1@5, V1] 
11;1;1;3;190;105;0.555555542310079;0.23687942822774252;0.24731183052062988;21.823;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;1;2;3;190;105;0.6000000238418579;0.28136686484018963;0.27747748295466107;53.866;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
11;1;3;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;453.128;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[1@3] 
11;1;4;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;7823.64;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(4).[1@3] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1), category(3).[V1@4, V1] 
11;1;5;3;190;105;0.6253968079884847;0.30870405832926434;0.29961780707041424;201587;:~ value(uova,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(pesce,V1).[-V1@3, V1] :~ category(4).[1@4] :~ value(farinacei,V1), category(3).[1@5, V1] 
11;2;1;3;190;105;0.555555542310079;0.23687942822774252;0.24731183052062988;22.219;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;2;2;3;190;105;0.6000000238418579;0.28136686484018963;0.27747748295466107;52.857;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
11;2;3;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;501.067;:~ category(4).[1@3] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;2;4;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;32848.9;:~ category(4).[1@3] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1), category(3).[1@4, V1] 
11;2;5;3;190;105;0.6253968079884847;0.30870405832926434;0.29961780707041424;207664;:~ category(4).[1@4] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(uova,V1).[V1@1, V1] :~ value(pesce,V1).[-V1@3, V1] :~ value(farinacei,V1), category(3).[V1@5, V1] 
11;3;1;3;190;105;0.555555542310079;0.23687942822774252;0.24731183052062988;23.317;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;3;2;3;190;105;0.6000000238418579;0.28136686484018963;0.27747748295466107;53.962;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;3;3;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;180.137;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(4).[1@3] 
11;3;4;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;6998.56;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(4).[1@3] :~ value(farinacei,V1), category(3).[V1@4, V1] 
11;3;5;3;190;105;0.6253968079884847;0.30870405832926434;0.29961780707041424;82233.9;:~ value(pesce,V1).[-V1@3, V1] :~ value(uova,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(4).[1@4] :~ value(farinacei,V1), category(3).[1@5, V1] 
11;4;1;3;190;105;0.555555542310079;0.23687942822774252;0.24731183052062988;19.974;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;4;2;3;190;105;0.6000000238418579;0.28136686484018963;0.27747748295466107;53.327;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;4;3;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;182.268;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;4;4;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;9914.58;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1), category(3).[V1@4, V1] 
11;4;5;3;190;105;0.6253968079884847;0.30870405832926434;0.29961780707041424;183498;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(4).[1@4] :~ value(pesce,V1).[-V1@3, V1] :~ value(uova,V1).[V1@1, V1] :~ value(farinacei,V1), category(3).[1@5, V1] 
11;5;1;3;190;105;0.555555542310079;0.23687942822774252;0.24731183052062988;19.785;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;5;2;3;190;105;0.6000000238418579;0.28136686484018963;0.27747748295466107;46.337;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;5;3;3;190;105;0.5873015721638998;0.27130881945292157;0.2662871678670247;166.485;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(4).[1@2] :~ value(farinacei,V1), category(3).[V1@3, V1] 
11;5;4;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;6679.91;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[1@3] :~ value(farinacei,V1), category(3).[V1@4, V1] 
11;5;5;3;190;105;0.6253968079884847;0.30870405832926434;0.29961780707041424;278963;:~ value(pesce,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(uova,V1).[V1@1, V1] :~ category(4).[1@4] :~ value(farinacei,V1), category(3).[V1@5, V1] 
14;1;1;3;190;105;0.485714316368103;0.1528943876425425;0.3071264425913493;32.06;:~ value(uova,V1).[-V1@1, V1] 
14;1;2;3;190;105;0.5365079243977865;0.18942407766977945;0.2638888955116272;47.918;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
14;1;3;3;190;105;0.5111111005147299;0.5184857845306396;0.4638224442799886;71.759;:~ value(erbe_spezie_e_condimenti,V1).[-1@1, V1] :~ value(pesce,V1).[V1@3, V1] :~ category(3).[1@2] 
14;1;4;3;190;105;0.6698412895202637;0.700692335764567;0.48967425028483075;92.505;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] :~ value(pesce,V1).[V1@4, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1).[1@1, V1] 
14;1;5;3;190;105;0.7587301731109619;0.7646192709604899;0.4917582670847575;178.734;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ category(3).[1@4] :~ value(pesce,V1), category(4).[V1@5, V1] 
14;2;1;3;190;105;0.485714316368103;0.1528943876425425;0.3071264425913493;33.512;:~ value(uova,V1).[-V1@1, V1] 
14;2;2;3;190;105;0.5365079243977865;0.18942407766977945;0.2638888955116272;53.066;:~ value(uova,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] 
14;2;3;3;190;105;0.5111111005147299;0.5184857845306396;0.4638224442799886;79.45;:~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[-1@1, V1] :~ value(pesce,V1).[V1@3, V1] 
14;2;4;3;190;105;0.6698412895202637;0.700692335764567;0.48967425028483075;93.706;:~ category(3).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[1@1, V1] 
14;2;5;3;190;105;0.7587301731109619;0.7646192709604899;0.4917582670847575;157.027;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ category(3).[1@4] :~ value(farinacei,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(pesce,V1), category(4).[V1@5, V1] 
14;3;1;3;190;105;0.485714316368103;0.1528943876425425;0.3071264425913493;32.345;:~ value(uova,V1).[-V1@1, V1] 
14;3;2;3;190;105;0.5365079243977865;0.18942407766977945;0.2638888955116272;52.153;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
14;3;3;3;190;105;0.5111111005147299;0.5184857845306396;0.4638224442799886;84.198;:~ value(pesce,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@1, V1] :~ category(3).[1@2] 
14;3;4;3;190;105;0.6698412895202637;0.700692335764567;0.48967425028483075;97.202;:~ value(verdure_e_ortaggi,V1).[1@1, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] :~ category(3).[1@3] 
14;3;5;3;190;105;0.720634937286377;0.7372219562530518;0.5032323201497396;178.071;:~ value(farinacei,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1), category(3).[-1@1, V1] :~ value(pesce,V1), category(4).[V1@5, V1] 
14;4;1;3;190;105;0.485714316368103;0.1528943876425425;0.3071264425913493;32.959;:~ value(uova,V1).[-V1@1, V1] 
14;4;2;3;190;105;0.5365079243977865;0.18942407766977945;0.2638888955116272;53.35;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
